iter	Passed	Remaining
0	0	16
1	0	12
2	0	10
3	0	10
4	1	9
5	1	8
6	1	8
7	1	7
8	1	7
9	1	6
10	1	6
11	2	6
12	2	6
13	2	6
14	2	6
15	3	6
16	3	6
17	3	6
18	3	5
19	3	5
20	4	5
21	4	5
22	4	5
23	4	5
24	4	4
25	5	4
26	5	4
27	5	4
28	5	4
29	5	3
30	5	3
31	6	3
32	6	3
33	6	3
34	7	3
35	7	2
36	7	2
37	7	2
38	8	2
39	8	2
40	8	1
41	9	1
42	9	1
43	9	1
44	9	1
45	10	0
46	10	0
47	10	0
48	10	0
49	11	0
